Subregion,Total_Reads
DNA_16,59985.0
DNA_4,58410.0
DNA_15,55937.0
DNA_13,51286.0
DNA_17,40116.0
DNA_11,26307.0
DNA_8,23395.0
DNA_9,23123.0
DNA_3,19305.0
DNA_12,16093.0
DNA_10,15319.0
DNA_6,12643.0
DNA_7,11195.0
DNA_1,9405.0
DNA_14,9300.0
DNA_5,7453.0
DNA_2,2360.0
